duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
-0.5609662343351542,-0.40593107898372593,-0.46133999288252003,0.015829003732579266,-0.5021654660157998,-0.2423062853489933,-0.8191911885790212,0.6150878371843275,-0.6722847349514282,0.002764274401052413,2.186354237092421,-0.20484308815953936,1
-1.2596455841884013,-0.3215834265505025,-2.004855620216592,-1.5741833381614836,-0.5029725205878989,-0.2765269335984654,0.8975192310919691,-0.6010382185595842,-0.972260194986272,-0.3347158648950826,-1.0528044180560265,-1.0919780025169834,0
0.30570844169083045,-0.44905415530810705,0.3795732271982397,0.1772996748218114,-0.5005513568716018,-0.2423062853489933,-0.9597710352433932,0.5295952783472284,-0.5625791435244926,-0.021650897933205744,2.064889188077974,-0.24227111678149327,1
-0.04735738489391503,-0.12468183276747923,1.9310333241373936,0.9850989424847771,-0.49651608401110664,-0.2516391894170311,-1.5135797828970408,0.9599009869444749,1.8588262398986537,1.6689215083236957,0.789148678726825,0.006008641747609801,0
-1.3451713839458046,1.9617021005305264,-1.0031773104670023,-1.4724647042810708,-0.5029725205878989,-0.2765269335984654,1.0933532613215589,-1.4420645758806263,-0.9424799189006301,-1.6456023135075046,-1.144768214852339,-1.1516497171063391,4
1.4005414635589313,-0.4755653547465238,-1.1129164843242325,-0.861349014618326,-0.08653236138479917,-0.2671940295304276,1.3842049394993252,-1.4420645758806263,-0.5943601970915595,-1.5926838523458549,-0.8307291285358995,1.4502152081576334,3
-0.46452842429172075,-0.44912195888723344,0.3588764222464537,0.5771457357774951,-0.47795382885282894,-0.17697595687272827,-1.1330768656922448,0.2098439741993333,0.9619898335178088,1.125023965115813,-0.14741224387491622,-0.9483556711241076,0
-1.289362740846473,1.8027027074791526,-0.6938571213488743,-0.650325165204202,-0.5037795751599979,-0.2734159655757861,0.8992723903708708,-0.7768511787551104,-0.9602182593849272,-0.541741948386576,-0.94965493585761,-1.143404294041978,0
-0.7343855613710571,-0.4755653547465238,1.726960943334928,1.2374571786847557,-0.47876088342492795,-0.2516391894170311,-0.5597412267471804,1.2029433067867736,1.6082756719827338,1.4879070238025323,0.47077861346746325,-0.9919861643520265,0
-0.7746052833448208,-0.44905415530810705,-0.5405069457041048,-0.3974722532378301,-0.5029725205878989,-0.2423062853489933,-1.334838157910957,1.064894147791261,-0.7245967272010535,-0.58075651489128,1.8061986850837504,-0.37783226158037087,1
-0.9964187102456002,-0.12468183276747923,1.5811465567248841,1.712868709257576,-0.48118204714122503,-0.173864988850049,-0.4518410491559472,0.738166961244735,1.2606710198022448,0.8164940798938014,-0.24747148230037697,-0.8665608995969623,0
0.13966479300644943,-0.44912195888723344,2.091183422995246,0.8500330207565018,-0.49490197486690857,-0.13964434060057684,-0.9879097011723035,1.5224278807165728,1.3849442893652326,2.013689156113488,0.4391236275498095,-0.5444792145471509,0
-1.3119418679748651,0.16822962905850578,-0.39677471889697175,-0.6626429263716856,-0.5029725205878989,-0.2765269335984654,0.7372220886854766,-1.2245365619630013,-0.675400999689141,0.22484960439932936,-0.9791358865917048,-1.084364227846473,0
-0.16369560206182635,-0.4708191042076768,0.34868355080531876,0.26489559683152425,-0.5005513568716018,-0.23297338128095543,-0.6736663897952152,0.12825901916363816,-0.5924517690160296,0.1317919307122191,1.5895620086757594,-0.2861037405206474,0
-0.6559562828411343,-0.4737346581101114,0.8969422539296743,0.46475199228681474,-0.4844102654296212,-0.239195317326314,-0.48627469784630806,1.2416508825347814,1.1405466913539515,0.37049706432104373,0.28690331526905266,-0.05865547391602154,0
-0.9837456359451747,-0.12468183276747923,1.7962191530295017,0.6503497935610514,-0.479567937997027,-0.1925307969861247,-0.8253773096545285,0.8851553564395402,0.3250979769308168,0.8102466271282761,0.347178364469824,-0.35514434790797916,0
-1.3181992426678446,1.1888769056479855,-1.451558575287603,-1.1940947996973643,-0.5045866297320969,-0.2734159655757861,0.803496718087655,-1.0632507399734823,-0.9033218904879695,-1.0357868801794494,-1.0958996347953232,-1.1760751174802284,4
-1.2954329967959148,3.062493207647394,-0.8647832276108984,-0.4780523074030218,-0.5021654660157998,-0.2734159655757861,-0.24328828896535284,-0.4732270671250785,-0.9005806454054397,-0.30811752685772337,-0.9153068299425081,-1.1638221952031444,0
0.37157953522235604,-0.4737346581101114,-0.42254480453705934,-0.7964272175403396,1.3282343035048012,-0.260972093485069,1.360713199775655,-1.064865801495229,-0.7528241233513844,-1.020919089161549,-1.0274703869131052,0.8162036184522677,3
0.7383138852162425,-0.4777350692785681,0.20019708264182262,0.0718932143282358,-0.4932878657227105,-0.17697595687272827,0.45012620142148557,0.670514210424273,-0.5273105663775131,-0.08069291190665294,0.6548675795771357,1.0665103390396877,2
-0.6748886590560441,-0.4737346581101114,0.5519572549466208,0.9300910735572979,-0.4981301931553047,-0.173864988850049,-0.5198033279141896,0.8004678523646648,1.60511149234062,0.8347097186786151,0.1572902182582227,-0.6650738487880671,0
-1.3583136340122088,0.6255647702659753,-1.2903441293041835,-1.021180791805522,-0.5029725205878989,-0.2765269335984654,1.1896063092783027,-1.2099160004395924,-0.9118937358360955,-0.8890484080044684,-1.1243779906029203,-1.1677006824770495,4
0.017258558366120426,-0.4737346581101114,0.5244884360512739,1.4541278509774864,-0.4989372477274037,-0.19564176500880398,-1.1356074495095057,1.0757485589955593,0.7607959587727207,1.9987033185608103,0.34355253903676214,-0.9976298932993858,0
-0.5393884959773311,-0.4118299903677215,0.39450223753105723,-0.2449172244215689,-0.4739185559923338,-0.18941982896344542,-1.3481508653817382,1.2930560998945497,0.9597904217008546,1.2660187162195482,0.4190568058895411,-1.1189876579990932,0
-0.05664990660872064,-0.4777350692785681,-0.18635320019945625,0.3773913267334821,-0.4666550648434425,-0.1272004685098597,-0.22081939619883564,0.09276327136813436,0.3275217708452199,0.5832244705566233,0.6278606457541674,-0.25438331794802527,2
1.4610072240084144,-0.44912195888723344,-0.36367375036823935,-0.8322557748383831,3.321659096589406,-0.2703049975531069,1.4753904227547376,-1.274715809948312,-0.7400516055784719,-1.2485213464680494,-0.896627895340786,0.4482171362173611,3
-0.07747373099746041,-0.4708191042076768,0.830781596168046,0.42483390158152146,-0.5021654660157998,-0.2640830615077483,-0.8818720553655874,0.26774008407113903,-0.8260056991655346,0.08708114817295404,2.155037476898607,-0.47344999285674133,0
-0.43214620774497015,-0.027112482404610613,-0.6319432628844122,-0.6119700413592254,-0.4981301931553047,-0.2547501574397104,-1.0941320636200966,0.4209028349236267,-0.744958331067288,-0.2791889568721666,2.1179633598838903,-0.9723977458309477,1
1.0932308823121981,-0.24937261478090203,-0.17596615966047283,0.13197415112894126,-0.4723044468481357,-0.20497466907684186,-0.3028347127216902,0.7425758528025644,-0.7796787964740828,0.17522665665568485,0.5966651153463896,0.7773431699381007,2
-1.249678024014068,-0.4118299903677215,2.238135036049613,0.7675199161973809,-0.4932878657227105,-0.239195317326314,-1.2135042185393676,1.3338770107996032,1.5743183720616007,2.24080343967707,0.6033242178369819,0.11254045422290303,0
-0.8640165219757712,-0.24937261478090203,0.14573079496836622,0.5065334226390393,-0.48925259286221534,-0.130311436532539,0.2667747210874852,-0.15120897394164018,0.14967500622021274,0.2985584278593483,0.673091205796576,-0.310177353888999,2
-1.3491135320896914,0.217522831083388,-0.8562625450060874,-0.5339871708204289,-0.5013584114437009,-0.2734159655757861,0.6384231311778721,-1.4420645758806263,-0.797554734691494,-0.8467277624061842,-1.1024137961491831,-1.1292653623909097,0
-0.030735454914431123,-0.4755653547465238,1.4454095930490791,0.6090550136391452,-0.5013584114437009,-0.22675144523559684,-0.6423332129900866,0.05324400289351702,1.8918651993477915,1.9552240347525314,0.27229535203057803,-1.024503660109465,0
-1.141898615197359,-0.44912195888723344,1.4302333114846424,1.30856880903326,-0.49651608401110664,-0.14275530862325614,-1.3520772494467062,1.5124106650323355,-0.2968735819212101,1.304413643241426,0.0352588100818291,-0.9437423885262936,0
0.7584614024853692,-0.4755653547465238,-0.2684757539314997,-0.8135943869412778,2.7018411852173507,-0.2765269335984654,1.357211799860176,-1.4420645758806263,-0.5598465325470727,-0.482711745166699,-0.9210365864676615,1.4111625357262556,3
1.057364758051531,-0.4737346581101114,-0.8500637268727564,-0.9927086409258778,2.6921565303521624,-0.2734159655757861,1.5931459728370814,-0.9692817868064177,-0.7616573958880474,-1.0890301255171553,-0.9334146295797018,1.4688110802032046,3
0.5875675471057439,-0.47766726569944173,0.23340699564666345,-0.33627227563548473,-0.46261979198294734,-0.24541725337167258,-0.36570727996205304,0.06030380469281903,-0.8023633017936831,0.1834368641572801,0.537215845724161,0.9157578213952483,2
-1.330318288587006,1.53413273055954,-0.8213629062435601,-1.0474074120207453,-0.5045866297320969,-0.2765269335984654,1.0825052989024015,-1.1281442780289226,-0.8942819640398667,-0.7139141207653564,-1.0882376994047216,-1.1829700483995558,4
0.2625873389299869,-0.47766726569944173,-0.3302988886401442,-0.09023286908792807,-0.46826917398764056,-0.13653337257789755,-0.32271688492976014,0.08843626277829339,-0.5459945912811208,0.023958303571339462,0.09694252879192244,-0.7292611726680241,2
0.2334639842359468,-0.44912195888723344,1.6858928713519543,1.651356336033796,-0.4739185559923338,-0.19564176500880398,-1.1531774873076177,0.8143503369296143,-0.05125407031273137,1.5794701324822964,0.7102935018722556,-0.549432630465186,0
1.703245532077474,-0.4737346581101114,-0.10844508205732413,1.2586754163109313,0.6067275160482679,2.918437225693162,-1.0266266051511488,0.6748175658815616,2.151238236949784,0.34384365549578194,-0.8765300354537572,0.8025852875391807,0
0.952917099077569,-0.44912195888723344,0.6947583166293007,2.009455603294102,0.8811260705619383,5.724530382149878,-0.8480539931396128,0.2733171996370446,2.2326868067789287,0.5114002438692988,-0.14809513285519788,1.402437686366355,0
1.4535268385540552,-0.4755653547465238,-0.8790377756309139,-0.7730568805051555,0.3363642343950928,-0.2640830615077483,1.5542815911161196,-1.0569597254077303,-0.3562021665602313,-0.9829296015027342,-0.867554886060515,1.4023391834903425,3
-1.3088583545006682,2.789176980188934,-2.2032001889091046,-0.8278849989364566,-0.5029725205878989,-0.2734159655757861,0.7614985011669236,-1.1674413850475416,-0.8206678863941232,-1.0003023044723724,-1.1464881121197437,-1.1649104820445493,4
-1.3640326291702314,3.463415771021711,-0.8321861059309581,-1.048674376031914,-0.5045866297320969,-0.2734159655757861,0.8454897920050753,-1.4420645758806263,-0.9348779171454827,-0.6228204462890078,-1.0990301117547379,-1.1504702980720842,4
-0.30865313667487676,-0.4737346581101114,1.3160842006474658,0.021734319405436485,-0.4827961562854231,-0.24852822139435185,-1.0628793661812739,1.15859379465352,1.8037766507020936,1.4403947003897386,0.4554323239491418,-0.5535015740688509,0
-0.13725584487818715,-0.40593107898372593,-0.6639889295654298,0.019225910774636385,-0.49409492029480956,-0.2547501574397104,-1.1117204439299018,0.3177209543718887,-0.7004817312485498,-0.284753639523893,2.2042666752725744,-0.9140573759016459,1
-0.633897897056221,-0.47766726569944173,0.21426142648935761,0.6496444145968328,-0.46100568283874926,-0.22986241325827614,-0.4148164753066035,0.593164540607447,-0.8297067156395508,0.49274939122884087,0.5851572403739853,1.1682159756061945,2
0.4014308393226938,-0.47759946212031534,0.2815516975486407,0.6677208589278607,-0.46100568283874926,-0.20497466907684186,-0.7469278813246296,-0.6638435782179282,-0.43622991558227686,0.6802743954743193,0.5866045607192883,1.106540545713237,2
-0.380236453368803,0.06869397490097198,0.22977826057383136,0.20547690178386738,-0.5021654660157998,-0.260972093485069,-0.620934644375546,0.5724465609745217,-0.741039171089056,-1.153774553042511,2.0730251045064514,-0.7990978386184369,1
0.9518137449322882,-0.44912195888723344,-0.5142387887800831,-0.9268333463177029,1.1264706604800436,-0.2640830615077483,1.318970913808631,-1.4025984619426708,-0.7573429135225855,-1.0131888544593068,-0.9499071752695398,0.8826606847441087,3
-1.3543294630029432,3.497181953426651,-1.0540964923019778,-0.69010131640243,-0.5045866297320969,-0.2765269335984654,0.9044467541574888,-1.4420645758806263,-0.9634987290849589,-1.9060008020303956,-1.0971819413397605,-1.194626030396274,4
-0.39534348358860155,-0.44912195888723344,1.4510954413035957,0.10825003894609418,-0.5005513568716018,-0.20186370105416257,-0.9790305021215925,1.2057327342532995,0.9004500458179566,0.6454306139437949,0.7426299822522892,-0.6584998704821586,0
1.1690577344429962,-0.4737346581101114,-0.45661095384932476,-0.8332509693668797,2.253925897702389,-0.2640830615077483,1.0409768398514256,-1.3542496132269861,-0.5059480594581655,-1.3999689458091855,-1.1430875217519154,0.7069532873468153,3
0.11693640499035217,-0.40593107898372593,-0.24518480415954347,0.11764040601185954,-0.5029725205878989,-0.2703049975531069,-0.8267428173214455,-0.2594321716966936,-0.6653676833664158,-0.07454522322264509,2.0949178899334324,0.053857029726140794,1
-1.3382969008265722,2.558237989684465,-0.760350948572439,-2.019305047895291,-0.5037795751599979,-0.2734159655757861,0.7873275990714913,-0.9489195058744818,-0.8944943853271661,-0.2945420997330679,-1.1483012936472614,-1.155232922686102,4
0.8825657180005005,-0.47759946212031534,-0.008205043896938918,0.44879290814459594,-0.49490197486690857,-0.24541725337167258,0.12930394109933066,0.26028526447197636,-0.7135334212616234,0.6141870015747852,0.4484805157203387,0.6693296274739918,2
-1.3541618269302182,1.8734218405079726,-0.19753190443535446,-0.29919240414817405,-0.5045866297320969,-0.2734159655757861,1.1238547041248272,-0.7871995716807112,-0.6985333819066174,0.002764274401052413,-0.9788787765817508,-1.1278222380849239,0
-1.3247524664482355,3.052932902990573,-1.0523244637609883,-1.0433102725648304,-0.5029725205878989,-0.2734159655757861,1.2865076009787713,-1.4420645758806263,-0.893827714052052,-1.6749828528112092,0.10733670832169706,-1.1441454426145083,4
-0.6763657046851435,-0.4118299903677215,0.1182697397728831,0.7244942001545717,-0.4827961562854231,-0.173864988850049,-0.18701087419957482,1.1537560832080136,0.42914899586948435,1.4660758513010808,0.0891226846692031,-0.780243743244267,0
1.1676956449514055,-0.4777350692785681,0.23693394181885238,0.11334556384796522,-0.4771467742807299,-0.1676430528046904,-0.038617153372555404,-0.1627030673519549,-0.5928345427417265,-0.2822673146349611,0.5833054267262552,-0.3818812567815834,2
1.0575860738701017,-0.4755653547465238,-0.11833277608976579,-0.8206440835492068,2.156272294478406,-0.260972093485069,0.9827151439155839,-1.0971325281754862,-0.9376707832960637,-1.0839711821194271,-0.9537499665197541,-0.2681909899017962,3
-0.36698669289056557,-0.40593107898372593,-0.5553139128452687,-0.3285926983920619,-0.49974430229950273,-0.23297338128095543,-1.23925390174451,0.5885247809758355,-0.7573234833896157,-0.7647518409874031,2.0226631328869886,0.11848163823862418,1
1.4815694205991843,-0.44912195888723344,-0.36053204048334053,-0.9253908847995577,1.0481863669864375,-0.260972093485069,1.4257586203783208,-1.2720592349412216,-0.7933665658788536,-1.193620804869749,-0.9541171131348805,1.2186724761535819,3
-1.2179808103157457,-0.44912195888723344,1.6376622615823073,0.9797000612217645,-0.49651608401110664,-0.14275530862325614,-1.1152736512038992,0.2053953793260387,1.43591613185691,1.6737104804441916,0.48857756178585754,-0.09140327043215304,0
0.3731518865098844,-0.44912195888723344,1.6961936023628803,0.8317053983837015,-0.479567937997027,-0.217418541167559,-0.4698251129432509,1.585129589051167,1.5809785556952975,0.17937100967332648,-0.30014353616954204,-0.17687465409543934,0
1.1343750837102624,-0.44912195888723344,-0.6662932730032723,-1.02564993968268,2.362878264935758,-0.260972093485069,1.103465973649311,-1.3145482932786439,-0.9443827574013447,-1.1126988532591915,-1.0116498883842375,1.3707803675276569,3
-0.24124681024679992,-0.4755653547465238,-0.616465198293704,-1.355263221098288,2.1320606573154355,-0.2671940295304276,1.566180311284692,-1.4338794945117432,-0.5097806208539108,-0.970508351058293,-0.8950163657405331,1.5811116436336101,3
1.0445143633088707,-0.4737346581101114,-0.0286901158338111,-1.3987206429516865,0.2653434320503781,-0.2703049975531069,1.1210866100848504,-0.9524616965812225,-0.8740816806459857,-1.0289138379828617,-0.9438527825031412,0.12046175419973316,3
0.2759423486169326,-0.47759946212031534,-0.2646286938163062,0.5405091665868826,-0.46261979198294734,-0.2423062853489933,0.10793582568669617,0.06988549536173676,-0.3908074255542287,0.16022305043365373,0.40853725070744845,1.0820615816244896,2
0.5539406746111686,-0.44912195888723344,-0.280582118927858,-1.9690034882843308,2.2757163711490627,-0.2671940295304276,1.015493716030915,-1.076837853488505,-0.5831675551580009,-0.9926026625032993,-0.9827030665576892,1.5525268744257077,3
-0.916809627280376,-0.12468183276747923,2.37647731724451,1.0494082494648256,-0.4852173200017202,-0.1707540208273697,-0.558398688634693,0.94673944562736,1.2611095360166398,1.3208750901783777,0.24096511725007455,-0.4296141825544417,0
-0.8516418443288427,-0.4737346581101114,1.6837530637589162,0.48953361993782285,-0.4932878657227105,-0.22052950919023828,-1.2846244196680068,1.1338435284143011,0.8455854918515934,1.3500048933802495,0.2509765194021589,-0.7447109622487038,0
0.35105995620306224,-0.44912195888723344,0.508386631852407,1.1505981696097116,-0.4747256105644328,-0.22052950919023828,-0.349255659042571,1.3690779786812168,1.0077002918887958,1.495357515782753,0.2917975700689878,-0.45113085939919306,0
-1.3233572816570562,0.15432989533759678,-0.9797778041255222,-1.2124809259450862,-0.5029725205878989,-0.2765269335984654,0.7534486799274627,-1.3138786965142695,-0.9163793798504996,-1.0129958351800827,-1.1398121066273423,-1.1555082638028502,4
1.1608857381080586,-0.44912195888723344,-0.1665742902596739,-1.1001854664724802,1.724498098405425,-0.260972093485069,1.09238484155482,-1.1150150807679122,-0.5080297846763318,-0.687932209833253,-0.8727594553620022,1.0371288094205626,3
1.4582329142774504,-0.44912195888723344,-0.7606448218036572,-0.960811001209792,0.6672566089556953,-0.2734159655757861,1.5370509071356642,-1.3613121356644262,-0.8581186517477893,-0.7375640006153655,-1.0083297242907956,0.918229117153178,3
-0.2555587941934328,-0.4118299903677215,1.104816582965489,0.4855699194634727,-0.48118204714122503,-0.19875273303148328,-0.44120472856188536,0.8841837894874927,1.047062975619526,0.893953404193596,0.35463183415214083,-0.6135631161286886,0
0.8131480231317687,-0.12468183276747923,0.8018096535611877,0.464046736691387,-0.4852173200017202,-0.22052950919023828,-1.010390710952105,0.5262047161906055,0.9996339996700087,0.50432161226648,0.4836322428662013,-0.21184790202869713,0
0.1761587055238767,0.06869397490097198,0.3239689331870224,-0.32189527782300553,-0.49974430229950273,-0.260972093485069,-0.8130456099166272,0.6732068839718001,-0.859392727689085,-0.1757495734829388,2.146935288972603,-0.9005033335519989,1
1.1892910660145324,-0.4737346581101114,-0.08009592341860958,1.9070781098907559,0.11361717249576037,1.823376481710053,-0.005863239565617709,0.14503588965886438,2.35605105812874,1.0632852288350982,-0.22167150947915598,2.006174469436842,0
0.529992724970891,-0.4755653547465238,-0.7536027430150127,-1.0077075373880628,3.3313437514545945,-0.2734159655757861,1.5450072406589828,-1.0849811310106998,-0.7854474493141211,-1.365820099447103,-0.9641937347036946,1.0181891984085447,3
0.9314011577840396,-0.24937261478090203,-0.17661095371033828,0.35062987832279585,-0.4723044468481357,-0.19875273303148328,-0.6621645801948874,0.777590241267296,-0.657947769981991,-0.015414581280085443,0.4534602461413953,-0.09812675050576639,2
1.2921791982352797,-0.44912195888723344,-0.7628927402317918,1.742942834030713,0.06600095274191757,5.67164392576433,-0.941970608712608,0.1788246275289519,2.1141173595284832,0.19870683977640466,-0.41094106424071936,1.8029582634900922,0
0.5701135879925289,-0.4737346581101114,2.033449409212749,0.9047382098865165,-0.4819891017133241,-0.1676430528046904,-0.4610271454772135,0.21595095647014256,0.7281088109390242,1.6139215541324003,0.37136058528190186,-0.6791346410637823,0
1.4208626252248695,-0.4737346581101114,-0.9510813186406555,-1.0135935088712802,3.098912034690074,-0.2671940295304276,1.5815047846163626,-1.2273550382618097,-0.5730639382220697,-1.4641181027526518,-0.8573247994438852,1.4728544427998291,3
-0.06222480046790028,-0.12468183276747923,-0.5160807601443753,0.2714647564339497,-0.4932878657227105,-0.24541725337167258,-0.7162182364800256,0.2941117974936771,-0.5083635758982751,0.6306365113723866,2.2255608723285047,-0.8692528141942422,0
1.0251654754903083,-0.255000311848392,-0.23019650316761767,0.5481946537801126,-0.48683142914591826,-0.18008692489540756,-0.0971053655407615,0.7102767778533906,-0.06470286620623945,0.8102213186452727,0.7034777850680134,0.6324086372066229,2
-1.3343013384082183,-0.20699537782691113,-1.0331727678731615,-1.1025566837676968,-0.5037795751599979,-0.2765269335984654,0.5790244600967748,-1.1748066892391682,-0.8692830084642192,-1.3661880286938086,-1.1347795230029363,-1.17053541927879,4
-0.37078459091313115,-0.44912195888723344,1.0374194229138418,0.42707060944977127,-0.49732313858320565,-0.21430757314487972,-0.8952437245548978,0.5426556286730124,2.4655635115405685,1.7927420854635656,0.08338897145732008,-0.6205114535032568,0
0.06639006535173247,-0.44912195888723344,1.0655027361961198,1.0820684352807937,-0.4924808111506115,-0.20186370105416257,-0.412055228111177,1.3634771559012575,1.4569793743359416,1.1489900784759814,0.34950389203282056,-0.40105674302315625,0
2.5735462116045267,-0.44912195888723344,1.2492217419996494,0.7022915275472965,-0.4957090294390076,-0.20186370105416257,-0.7531626943850185,0.45097098980166583,1.6119747247429719,0.9836096671439551,0.4135655159110511,-0.359322813644678,0
1.3380198798246605,-0.4737346581101114,-0.47693854705651045,-0.9554815143901991,2.3047703357446276,-0.2703049975531069,1.6065995722434545,-1.0902491590772416,-0.6434449179758801,-1.2257701735323039,-1.0442956092254434,-0.5225911075469419,3
-0.3340268439811364,-0.4755653547465238,-0.4033217085450482,-1.232018205762854,3.0424182146431415,-0.260972093485069,1.3912893821740557,-0.8866373518915761,-0.7017507075923662,-1.5558777521742648,-1.1133439356642856,0.866310812456238,3
-1.236367694199337,2.233187631352574,-0.4586494948558638,-1.3968857863525377,-0.5045866297320969,-0.2734159655757861,-0.06784662453120052,-0.8569758692907029,-0.9385457576044963,-0.28201343989228955,-1.136982021657356,-1.16425589925651,0
-0.1718607443110947,-0.4708191042076768,0.01277750102031988,-0.49410112481456375,-0.4957090294390076,-0.2703049975531069,-0.938399408260785,0.5476804122677449,-0.6444820009356522,-0.6849795405402835,1.8751752355271862,-0.43852579346752035,0
-0.06133477460097031,-0.4755653547465238,-0.584147407668243,-1.0353786284699105,0.024034114992767995,-0.2671940295304276,1.4950741402814403,-1.2401263533186455,-0.428375218433562,-1.6987357989151832,-0.845178361673806,1.3665435637489012,3
0.8090172619532909,-0.44912195888723344,-0.9252568378201234,-0.7489063411089948,1.939981669155866,-0.2671940295304276,1.3982185801234908,-1.3667746075960177,-0.9206209251286026,-0.4086239798066895,-1.0073162785154937,1.5821739191987383,3
-1.3595515304359027,3.08825856771542,-1.826644479254098,-0.9104850224438127,-0.5029725205878989,-0.2765269335984654,0.9305549349538677,-1.1128507865307362,-0.9808811883855073,-0.46193774859712905,-1.1310092138517704,-1.1603926070430852,4
0.8185967279334663,-0.4755653547465238,-0.7318077399992667,-0.8545835717532919,3.3910657897899226,-0.2734159655757861,1.4144703639413487,-1.4359255381708564,-0.44376802876077254,-1.5343675577025129,-0.9419090794019915,1.1343953363830066,3
-1.2881988267645013,0.34492575626186617,-0.6880757304412115,-0.9571476781343365,-0.5037795751599979,-0.2671940295304276,0.11522980462786284,-0.7730500541982953,-0.9198943134466232,0.22193559447097774,-1.108919270889327,-1.1099883035054794,0
-0.5305227739478615,-0.12468183276747923,0.5518160894609856,-0.1624865598740014,-0.5021654660157998,-0.260972093485069,-1.4417071033169688,0.052279791147787,-0.5269775490532616,0.6896939319858443,2.2506594938659714,0.1749930939273698,0
-1.3253032558536397,3.4677552000857994,-1.407332687231645,-0.766303484198442,-0.5045866297320969,-0.2734159655757861,0.9185740887257133,-0.9976900298814388,-0.992648015905718,-0.5554494418537279,-1.1026935288178892,-1.195619982266276,4
-1.2315530979246119,3.2054909560249407,-0.6873313213272361,-1.2736365796349485,-0.5013584114437009,-0.2765269335984654,-0.3854880496333083,-1.4116647508230813,-0.8890095265148495,-0.42768939002659784,-0.9064537305506208,-1.185784470891344,0
-0.4073790569412784,-0.4755653547465238,1.9649520509695875,0.7027964237026446,-0.48844553829011633,-0.16453208478201112,-0.6669716853152619,0.609396279160939,0.9961675728958745,1.9039269290795324,0.20258032919819313,-0.03626361588768642,0
1.439666078846049,-0.44912195888723344,-1.0160349167277465,-0.6924024287489736,0.024841169564867024,-0.2734159655757861,1.083531116461571,-1.258906165918664,-0.4426976801097804,-0.5696016494558137,-0.8829505424578289,0.2968879086744813,3
0.22642460483386312,-0.027112482404610613,0.2092516953238025,-0.3193411933866561,-0.49732313858320565,-0.239195317326314,-0.9262338706584264,0.2863005399021509,-0.6517551092359398,-0.20291780634543236,2.288851139700881,-0.5383453741926981,1
-1.3413404852795507,3.144874556285952,-0.9104338411359341,-1.0964649559802504,-0.5029725205878989,-0.2734159655757861,0.13726144123116235,-1.4420645758806263,-0.9673873698756216,0.002764274401052413,-1.1400696276511226,-1.1838025188374741,4
1.542293217566179,-0.44912195888723344,-1.1786310303282415,-0.7127654247319465,1.1159789510427562,-0.2734159655757861,1.2837050083300707,-1.0662164316725822,-0.5552872342078895,-1.4674465917992412,-0.9787492140568482,0.1419484954766966,3
0.854764945051515,-0.44912195888723344,-0.9734072622737444,-0.7536023439614046,0.8674061428362548,-0.2640830615077483,1.2404180104317817,-1.3102319958540507,-0.3488274636123972,-1.4619768482404842,-0.9573775794937073,0.6601937042254754,3
0.036683780082375564,-0.47766726569944173,-0.2574178286024561,0.8177166422573205,-0.4932878657227105,-0.20186370105416257,0.4499565900044349,0.2686087594189577,-0.5532179295501239,0.36637882143517947,0.48345176925095945,-0.0027165346117975163,2
-0.24184005877552642,-0.4118299903677215,1.7346661325159212,0.6726472475344862,-0.5013584114437009,-0.19875273303148328,-0.6645450249249976,0.9262992887753795,0.6498902174163171,0.4401252456848096,0.361095075509221,-0.8099274956345668,0
-1.2597174005979948,3.0895468357188216,-0.4359343644314403,-0.5295030908522715,-0.5021654660157998,-0.2671940295304276,0.48047774667032295,-0.7771722676998019,-0.9755703976208208,-0.4075540612532672,-1.0957241409502645,-1.0854941882824967,0
0.2729780362428498,-0.44912195888723344,0.5704613935924037,1.524271506469728,-0.4924808111506115,-0.19875273303148328,-0.564113367417803,1.4564729119782653,0.8853956772443351,1.5493637284432678,0.030734676741131235,-0.6349593351576062,0
-1.3116606887644708,0.7255750494773938,-0.9617724341073105,-1.3968963703146755,-0.5029725205878989,-0.2765269335984654,0.3532190631284498,-0.9332705866650503,-0.8955955501515129,-1.4091286270191972,-1.0925819180896055,-1.1804731813597826,4
1.9706770401425628,-0.4737346581101114,-0.29524886527315497,1.5491567344952468,0.4541942019215512,1.3287325661040463,-0.6496603161334417,1.3516424410073509,2.0268240411037914,0.728394482119631,-0.17463514484376405,2.1135772872484626,0
-1.308667589479844,2.996927146632179,-1.5222486354343787,-0.9223212443356497,-0.5037795751599979,-0.2734159655757861,0.40312766575454834,-1.0017015078118092,-0.8715608950135486,-0.43255156368787745,-1.0896985656194427,-1.1986606799459867,4
0.3055924656519265,-0.44912195888723344,0.6038197169067728,1.3401409951518086,-0.49651608401110664,-0.1458662766459354,0.04457608030850848,0.8955669075114402,0.68485424455732,1.4910361164206019,0.46507451212983403,-0.7595114196671988,0
1.3355107493393747,-0.4737346581101114,-0.6846479512010369,-0.7829512507135487,1.2071761176899467,-0.2734159655757861,1.3698514212383655,-1.3863846344083006,-0.7036735888897958,-0.8278395869407608,-0.9944604801643557,1.5057538896086606,3
-0.7258274884595236,-0.4777350692785681,0.5209955871408614,0.6586651885264992,-0.4827961562854231,-0.22052950919023828,0.04066468250154442,0.8812832561893132,0.057157908008062044,0.4700609084918814,0.38090361348965796,0.10121923612379617,2
