duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
0.24008421180680622,-0.4755653547465238,2.2094937317623002,0.30459805514168264,-0.48118204714122503,-0.20497466907684186,-0.6074659972536195,0.23556528690205397,1.2346003374122245,1.2038414313322572,0.30582601814011323,-0.7403909672623602,0
0.5790494813967244,-0.255000311848392,0.5838283032657904,0.712680890355089,-0.4900596474343144,-0.1272004685098597,-0.08948922839022495,0.07749340577103471,-0.3580421044698025,0.11729946621077869,0.697412373277063,0.1240092181455813,2
-1.3234702543281143,1.797142813990789,-0.655425927161539,-1.7045731477486146,-0.5029725205878989,-0.2765269335984654,0.614320677004224,-1.2122668382308202,-0.8849395503657435,0.002764274401052413,-1.10256928401478,-1.1882746609257266,4
-0.6686871169083479,-0.4755653547465238,0.19632013471566867,0.5185981660612865,-0.4908667020064134,-0.16453208478201112,-0.6276051370874274,-0.12929469078142286,1.3085345742107588,1.6337192224103714,0.2103094512397994,-0.5845270224759259,0
0.357114008517109,-0.255000311848392,-0.302173707431123,0.6341725668822665,-0.4827961562854231,-0.20808563709952113,-0.6390912523721435,0.2709975098490134,-0.10771994208049072,0.42708763324269294,0.1359028982264485,1.1224039939849126,2
-0.46371123828372524,-0.44912195888723344,1.1589786193575902,0.7445947576565308,-0.47795382885282894,-0.17697595687272827,-1.1941195736961188,0.9442505360134643,0.525605238870323,1.0973948346339022,0.05806855052190695,-1.0567331716027097,0
1.106128161476805,-0.4737346581101114,2.3583575004912656,0.6100296014668758,-0.479567937997027,-0.22675144523559684,-1.5066619969443855,0.8005380577416227,1.459075826808623,1.132539228252902,0.3833686641202784,-0.6325744401025423,0
-0.08346693051202242,-0.40593107898372593,0.1818934849641958,-0.2717307041000596,-0.49651608401110664,-0.2516391894170311,-1.0795929760353122,0.5272898759379893,-0.6800057312279078,0.16860383052647032,1.9948560048054378,-0.8378219938174495,1
-0.9938053301503991,-0.4755653547465238,1.169166112391078,-0.09463129688796966,-0.47876088342492795,-0.18630886094076612,0.029541846376654104,1.171319304430673,0.8112128286755745,1.3209121556886394,0.470846609563054,-0.3588861958829176,0
0.1480900115476337,-0.4737346581101114,0.6461329750084118,1.8030391178065357,-0.4924808111506115,-0.21430757314487972,-1.3647779189991545,1.0289722950809006,0.9038607811357319,1.3043775767505232,0.018227026093736887,-0.46105120300802815,0
0.8668439914431455,-0.12468183276747923,1.6844793518482875,0.9289073364537596,-0.49974430229950273,-0.18008692489540756,-0.9482842831002809,1.0529782053395418,1.2808243363640244,1.4124046095926042,0.3760753324844707,0.3041738398437898,0
-0.47450259026287933,-0.4737346581101114,1.756492975853413,1.0218713962862003,-0.4900596474343144,-0.19875273303148328,-1.0691339955199217,0.5529409003884308,0.6289217382437922,1.614870718160045,0.0440379277561368,-0.6874222437908176,0
-0.009855574546426727,-0.4755653547465238,-1.1252281833057294,-1.188404075583801,1.303215611769731,-0.2671940295304276,1.2095007351771423,-1.2595191887950963,-0.9238684186717792,-1.1036975558307494,-0.8274619126513134,1.3409939240661715,3
-1.3334820303830037,0.012552611384324857,-0.6784119409278411,-0.9152465903778074,-0.5029725205878989,-0.2734159655757861,0.029398658065978325,-1.4420645758806263,-0.8074319044361626,-0.9601632417900644,-1.1065458750118864,-1.1455736479250411,4
1.5869859683594865,-0.4737346581101114,0.11411420472077545,2.23204736240798,0.5026174762474931,6.440053027366113,-0.13736813931933245,0.48173004442091377,1.9988649647209507,0.23139045161069902,-1.0209900869826298,0.9423889766662339,0
-1.3273636162819507,2.3586242527363868,-2.089926952245877,-1.0615966873836904,-0.5037795751599979,-0.2734159655757861,0.08422831184236794,-1.0148043951749712,-0.8655070786132943,-1.7023531971749144,-1.136553089044248,-1.1965372432303956,4
-0.3316812864971592,-0.4118299903677215,1.1896643398159061,-0.34292059019920523,-0.480374992569126,-0.2423062853489933,-1.0072450859208937,1.5260595481430477,0.16903553395180937,1.623488668892254,0.293595819100369,-1.041130056010917,0
0.0957860640705432,-0.44912195888723344,0.3216420441683932,0.1428869887477611,-0.5005513568716018,-0.2423062853489933,-1.2182818103434931,1.2058920707369838,-0.708262499654402,-0.4902834170046393,1.9144496981338304,0.06707352606767937,0
1.0610836202273195,-0.4737346581101114,-1.2532906706412033,-0.7668569857992499,0.1991649571382576,-0.2640830615077483,1.0076744644399491,-1.20937527348176,-0.7459935627479541,-1.4482056069809284,-1.148852605653276,0.16636275680562315,3
-1.0679080617117915,-0.4755653547465238,1.6636464211530053,0.0049902897882648034,-0.4981301931553047,-0.14275530862325614,-0.87402495285617,1.0790040099513638,0.4714792495736665,1.6530519191434945,0.7285246957869399,-0.23390872952195824,0
0.973806215179331,-0.4755653547465238,-0.6154584483984833,-0.8959689320253498,1.406518596998407,-0.2640830615077483,1.6083504544301046,-1.2874510956276144,-0.9106339822743051,-0.9732045556632759,-1.150662003955546,1.6134310821759414,3
-1.019944882611749,-0.12468183276747923,0.6517425703993937,0.33130883380122883,-0.4932878657227105,-0.19875273303148328,-1.3203564432307455,0.9666494448487317,1.4605895978453902,0.8551901248035089,0.3794842004010426,0.7226819853332335,0
-0.7407113907615356,-0.4737346581101114,1.4728682333108878,1.0657126593834585,-0.479567937997027,-0.2578611254623897,-1.0107633468579653,0.837317832772294,1.4000297631325953,0.9529937342595466,0.3003913791130757,-0.9019188246025062,0
0.03789297438791611,0.06869397490097198,0.10872456723109428,0.37630194034097086,-0.4989372477274037,-0.22675144523559684,-1.187779753433994,0.9261202348327946,-0.5132009245754078,0.21250552891229252,1.6071506886061542,-0.612256356651114,0
2.50257627146632,-0.4777350692785681,0.6198156876278704,0.4844109296525817,-0.4924808111506115,-0.19564176500880398,-0.23073621556641688,1.0750564274034713,0.7119604180779174,-0.5089755209225445,0.7098456874084388,1.245073427195374,0
1.1971891881452594,-0.4737346581101114,-0.740348411768286,2.006564712262124,-0.23825862093941688,2.268244908953191,-0.8033779605297858,0.09954847892150145,3.016515487807435,1.0691707672843587,-0.4590436461091184,0.3834715847761881,0
-0.07035205779098555,0.06869397490097198,-0.375697248540459,0.16404748687524842,-0.4989372477274037,-0.2703049975531069,-1.0805135846528782,0.8632499299658327,-0.7323932497829918,-0.6276060214922252,2.1379800424480058,-0.8381404057240747,1
-0.17919789958282767,-0.4118299903677215,1.4466119577097394,1.5045258931772247,-0.49974430229950273,-0.1489772446686147,-1.256051185871807,1.213509050298436,1.474585377897315,1.2125813929094322,0.525282716133072,0.35482709470794094,0
-1.3318698785923344,2.9980798074773274,-0.5383080809935604,-0.8618749385053086,-0.5045866297320969,-0.2734159655757861,0.15228477609061156,-0.8477330258848232,-0.7119919709313849,-0.0837215467278462,0.10733670832169706,-1.12009030163516,0
-0.5612583488199243,-0.44912195888723344,0.4050738202485364,1.25928642753566,-0.4932878657227105,-0.24852822139435185,-0.6070902445928752,1.064144420671532,0.6498907208392015,1.8265426809760705,0.39060916360941805,-0.6934979455650336,0
-0.11403257618756982,-0.12468183276747923,0.6549447436899067,0.22818077716270285,-0.4916737565785124,-0.2516391894170311,-0.4048093779516711,1.3056586346816719,0.8793355778667628,1.796629588025496,0.20344797094479128,-0.6846418103639603,0
0.22343834931478743,-0.4737346581101114,0.777439157825853,0.9910434493860165,-0.4747256105644328,-0.23297338128095543,-0.4437360779480349,1.3233342035718876,2.265021676111845,0.002764274401052413,0.6259468402914439,-0.8453942423550591,0
0.22340218318595556,-0.4755653547465238,-0.9007122426199865,-1.9828907041852268,2.4573036498713448,-0.2765269335984654,1.3405387625351015,-1.0709078546801354,-0.8437532554460411,-0.8984060150667078,-0.8379797150337984,1.416394429971424,3
-0.0668307415071158,-0.47766726569944173,1.0540303283505958,0.895574991058699,-0.46100568283874926,-0.0836469161923497,-0.9646855070897934,0.7481823780757609,0.4506483645668178,-0.7049757690165042,0.8316842594726964,2.675560469107231,0
-1.3383528203669324,-0.3103280324155225,-1.3159503995436654,-1.6819681053378506,-0.5029725205878989,-0.2765269335984654,0.6647599804989706,-0.8206516860452578,-0.9514587037615673,-0.7223609763789839,-1.086680777317909,-1.195944957938608,4
1.2394096046408714,-0.4737346581101114,-1.4127754012170717,-0.8823063967539237,0.5962358066109805,-0.260972093485069,1.408551538924619,-1.4071482175706271,-0.789399599938553,-1.275605677002381,-1.1212362514270697,1.2661028638275582,3
0.5723921815840758,-0.4755653547465238,0.057653149254081784,-1.3805643950829598,1.0933814230239833,-0.2734159655757861,1.5762668200233982,-1.4056191212797886,-0.7306651000270894,-0.9989809152581228,-0.9009374266160618,1.1049404744757414,3
0.12347873798196915,-0.4755653547465238,1.334254547474626,0.7710099763768136,-0.48683142914591826,-0.16142111675933185,-0.7890027595489673,0.9421217453240552,0.7485602814702631,1.4449999178464716,0.5397627248553264,0.0015416805714759554,0
-1.3508220151646857,0.5025012741515859,-1.623799354705794,-0.5970487938725707,-0.5037795751599979,-0.2765269335984654,1.0286340225460702,-1.3674876905472213,-0.9870933442376525,-0.526070844389283,-1.122427807275457,-1.20152010602407,4
-1.326619616201729,1.492094511501181,-0.7544582083860895,-0.9220097051122728,-0.5037795751599979,-0.2734159655757861,0.37341103302865547,-1.4420645758806263,-0.8419793732733017,-0.6950156106142337,-1.1439014065115272,-1.1465955943997772,4
1.3324183489482446,-0.4737346581101114,-0.3750398588811453,-0.7877162522623159,3.425769136390181,-0.2703049975531069,1.5332423504127308,-1.4420645758806263,-0.5228349908895372,-1.4455537385544053,-0.9443806487351315,-0.6271357424441046,3
-0.5971624784060294,-0.4755653547465238,0.2866837341550602,0.7400771128931423,-0.4916737565785124,-0.22052950919023828,-1.1900418773584842,1.1535193157992467,1.3692711367437207,1.3603874399457139,0.1905294555411079,-0.7659890496951094,0
-1.3300943412419641,1.3375701546721486,-1.0582157392853064,-0.7433806448746475,-0.5045866297320969,-0.2765269335984654,0.48259938606877684,-1.4420645758806263,-0.9425970567637447,-0.44258655175390516,-1.0964300985918178,-1.1686631861587622,4
-1.3460807764813933,1.0936806805545403,-0.6551929882109754,-0.39295000382017814,-0.5037795751599979,-0.2671940295304276,-0.13076777384930177,-1.2976608640553573,-0.8691076924877515,-0.34593290719042963,-1.0182081891311467,-1.184079925008876,0
-0.285632281101968,-0.4755653547465238,0.5793905236960448,0.741671216820054,-0.48925259286221534,-0.22052950919023828,-1.1662275564172027,0.7746354156285771,0.4196340797282049,0.3960147051187301,0.502099146557145,-0.6535833919855165,0
-1.334893211852565,1.6563825837244128,-0.5116777183250821,-1.8217769355936106,-0.5037795751599979,-0.2765269335984654,1.2557561440914677,-1.2213747757235278,-0.8418309215936284,-0.829400954521192,-1.0954089157382085,-1.157793059579612,4
-0.15250436167046466,-0.47759946212031534,0.17177233258414162,0.5812179181312425,-0.45939157369455125,-0.19875273303148328,-0.1941189136041332,0.28741867383761843,-0.8066430453359636,-0.08878691284423136,0.6035779398498112,0.14491664603371576,2
-1.2716371809855378,3.4099187470909924,-1.2212008826843446,-0.7304912442223922,-0.5037795751599979,-0.2734159655757861,-0.1266149947282582,-0.6171714369265314,-0.7305260111948892,-0.9773807262367012,-1.0186748531358882,-1.0889189144410152,0
0.9425111201833621,-0.4737346581101114,-1.0233721449027582,-0.9818236768523153,0.3823663450047375,-0.2765269335984654,0.9880727462150554,-0.8446168562526425,-0.8545671189895948,-1.167317210268894,-0.9372943831531304,0.8778815388562025,3
-0.4881959621796488,-0.4755653547465238,1.598363060355244,0.3058869886648676,-0.49651608401110664,-0.13964434060057684,-0.7333646986860283,0.792178857102331,0.32735982918143286,1.2317367558534777,0.4127581385881969,0.8770661987841919,0
1.075694445005351,-0.24937261478090203,1.7986577957060297,0.9615872130709036,-0.4448645913967687,-0.20186370105416257,-0.3433078418619444,0.33512207230042673,-0.16126980476670996,1.2109559906689864,0.7795936511772967,2.434822103130621,0
-0.8860241441130611,-0.4755653547465238,2.243062505725744,1.360068581683717,-0.4932878657227105,-0.21119660512220043,-0.9783160824280587,1.3287731729076844,0.9071629004506611,1.0127313345952333,0.3152910848470713,-0.5692635945998871,0
-0.9001638276416941,-0.4755653547465238,0.4541159525780316,1.1055032852791733,-0.49651608401110664,-0.21119660512220043,-0.3868088185809013,1.3544581805407887,0.33295399653889496,1.0889624787359775,0.14409625220125874,-0.9646716024413207,0
0.821028134336455,-0.4755653547465238,-0.4144213037678632,-1.0443216084311677,0.1862520839846731,-0.260972093485069,1.1584994765014065,-1.4420645758806263,-0.8324155497891076,-1.033822060921952,-1.0661004769062226,0.08544543565254523,3
0.026113525801869722,-0.4118299903677215,0.7958191081239521,0.5471815865289976,-0.5005513568716018,-0.2578611254623897,-0.970973012813274,1.585129589051167,0.8091153030160153,1.202318961453334,0.35372729901999583,-0.4079543195708134,0
0.12453711374408973,-0.12468183276747923,0.0662927101344811,-0.31691482002279575,-0.49651608401110664,-0.2423062853489933,-0.845779213639126,-0.022955817381267632,-0.8605217441829174,-0.7476113740268734,1.988460143955947,0.11087518747533459,0
-1.3096757793058507,1.5333868911891497,-0.7562969772878061,-1.0828728152400766,-0.5029725205878989,-0.2765269335984654,1.0335725317580522,-0.9489057081693448,-0.8619263734365832,-0.5038749778606163,-1.1102173178867443,-1.1595390892260389,4
-0.6021220114146251,-0.4755653547465238,1.560396887979194,0.7112788601533289,-0.47553266513653186,-0.1707540208273697,-1.357622155306725,1.0814677969970112,1.7956379157188076,1.6374766983842857,0.11099546408675084,-0.8095935267674866,0
1.3757115649747453,-0.44912195888723344,-0.2789557557119565,2.023573483230321,-0.07442654280331372,3.2793095163239587,-1.570830398746797,1.173158023689634,0.5733280177929889,0.3947789472791325,-0.3306147624046116,1.3848676326908105,0
1.1456448200475078,-0.44912195888723344,-0.7400509509935301,-0.7815681530166345,1.4807676176315179,-0.2671940295304276,1.319033518746457,-0.9867846441762518,-0.9362915135020066,-1.33070326916301,-0.9876368216647912,1.5400694564465263,3
0.6253301735520209,-0.47759946212031534,-0.4697344567254894,0.7593162396845592,-0.46988328313183864,-0.13653337257789755,-0.2135639846865961,-0.5136298695819792,-0.4741662235388911,0.6934460343626995,0.6920132188260214,-0.029004287059337826,2
-0.7568475052980209,-0.4737346581101114,2.3547603866719315,1.44541686447915,-0.47633971970863087,-0.260972093485069,-1.3086592009174856,1.064130077032749,-0.056205543918816846,1.5132630151694253,0.6556252681773755,-0.7928275677571173,0
0.28276131576824337,-0.40593107898372593,0.14075630671412942,0.16295805124518456,-0.49732313858320565,-0.2360843493036347,-0.6067102645504668,0.1867966405926998,-0.7183133004744435,-1.0013456630432283,2.3063177192584763,0.09902019397697036,1
-1.3224044425893013,3.1258217505514376,-0.8460470663865615,-1.4113531906457912,-0.5045866297320969,-0.2734159655757861,0.3281914236755741,-1.2680982860113612,-0.8222981983809889,-0.9979933512383665,-1.0994660448045601,-1.1488243237341098,4
0.33404831709079613,-0.4755653547465238,0.41245227906489995,0.284977828848312,-0.48118204714122503,-0.15519918071397326,-0.7706289455384786,1.1036005639900106,1.383630834633636,1.0960035119185072,0.4157061361883035,-0.6695941324751238,0
-1.3494250880507248,0.17358611180949024,-1.1017241487297404,-1.1674587998329373,-0.5029725205878989,-0.2734159655757861,0.46882761931281935,-1.1108306694960568,-0.9234060095730345,-1.1494905086871432,-1.1447016580543559,-1.1560664320594811,4
0.608456296883928,-0.4737346581101114,-1.1325577040126427,-1.495872383802706,3.0892273798248855,-0.260972093485069,1.6460476595943736,-1.3006997106586227,-0.42959918285254,-0.7020384027163405,-1.0092818938295929,1.335023382042342,3
-0.9573357124716408,-0.44912195888723344,0.09737409185984018,0.03903695698355859,-0.5013584114437009,-0.23297338128095543,-1.570830398746797,0.10556517900792317,-0.43723789798180906,0.6973431512797906,2.0640850090851,-0.8352186220693373,0
-1.3437541224491032,1.9103069875527263,-0.8279001899473066,-0.6929472963021373,-0.5029725205878989,-0.2734159655757861,0.7675657762390553,-1.0712332448631114,-0.9021924266115612,-0.9152263032104578,-1.1609769468744648,-1.1998718340308718,4
-1.2107834372035198,-0.44912195888723344,1.9221753326673277,0.8624471205826009,-0.4836032108575221,-0.22364047721291758,-0.6817879610668183,1.3918141652764267,0.5582474792829181,0.5650345905124319,0.10733670832169706,-0.630579589115201,0
-0.11730320017030797,-0.4737346581101114,-0.5206707493955159,-1.4284716397915171,3.1118249078436584,-0.2765269335984654,1.3939620642571338,-0.8101411695038127,-0.7906342374099844,-1.1549457374437437,-1.075401514274983,1.5615800592020677,3
-0.1652701827710161,-0.24937261478090203,0.5212829668543821,0.08211837933954404,-0.47633971970863087,-0.22052950919023828,-0.2353548251336045,0.7256757440187597,0.22129192123930283,0.06115402359303544,-0.08726431150485164,0.9172757260570695,2
1.32909440020331,-0.4737346581101114,-0.6717964814824934,-0.8874594841970872,3.377345862064239,-0.2671940295304276,1.6121343255519935,-1.311901048134133,-0.6139060770337619,-1.1518958433075512,-0.8337801566185387,1.2668160145600917,3
-0.7813733525986586,-0.4755653547465238,0.6187007770301274,0.8182871044583656,-0.48683142914591826,-0.1925307969861247,-0.15296863958438953,1.3728795619839749,2.070469913142546,0.41718470351010833,0.4688442495777387,-0.3467951533837999,0
-0.31350683014498376,-0.12468183276747923,-0.5346950904355017,1.2181294138952072,-0.4827961562854231,-0.19564176500880398,-1.570830398746797,1.1551735211985312,1.1345153180274417,1.2904845767305397,0.04113790741355233,0.10958757161862952,0
-1.1826304504760492,-0.4755653547465238,0.9960092711698437,0.9429879163707611,-0.48925259286221534,-0.21119660512220043,-0.2483692307643251,0.8936496453952123,0.6019613088402307,1.2853054879587822,0.33618055700135613,-0.5159655978882733,0
-1.2769243619704937,1.8568777672011345,-0.33807251996991794,-1.138869581362241,-0.5021654660157998,-0.2734159655757861,-0.02719810559512397,-1.4420645758806263,-0.6925441276427174,-0.8157432161447521,-0.9262623729875585,-1.161953083117365,0
-1.3558052441576462,2.612006227931689,-0.897200880231985,-1.0589059102956466,-0.5045866297320969,-0.2734159655757861,0.5432167428505063,-1.0130957651068007,-0.8424771266799016,-0.768549061228396,-1.1427898705710924,-1.1519846150933595,4
0.22301222864550674,-0.4118299903677215,0.9986526170548373,1.6852355120440363,-0.47876088342492795,-0.1489772446686147,-1.0130013657838597,0.6097306987816298,1.0673918244991631,1.1688240874201392,0.5700413770481055,0.2865887175265552,0
-1.3236387063281716,1.2109130688640606,-0.7646467344036237,-1.7011538183169206,-0.5045866297320969,-0.2765269335984654,1.0256623678746135,-1.1000441482633285,-1.0061056614943003,-1.2535009225564748,-1.1412567664155133,-1.2024397482007538,4
-1.339347176286731,2.1857251259641037,-1.7404454235845557,-0.8034957160139732,-0.5037795751599979,-0.2734159655757861,0.31905487917104575,-0.9744139979528963,-0.9151177851247682,-0.9247357675124994,-1.090075935860939,-1.1592171549278307,4
-0.024837223295518907,-0.4755653547465238,1.1302531210019002,0.9028201031943628,-0.49651608401110664,-0.15519918071397326,-1.570830398746797,0.6150247246064747,1.0334331799322627,1.02158506048601,0.6992993785205528,-0.42567279894413734,0
-0.37707924056280323,-0.255000311848392,-0.25961285314130483,0.23223142546598857,-0.45939157369455125,-0.23297338128095543,-0.5246366534885135,-0.032610087083127355,0.06777973861300307,-0.2936915928088051,0.4464896900762249,1.0011260072956358,2
-0.4187287041892347,-0.4755653547465238,0.8932939937609327,1.5653358591433206,-0.48118204714122503,-0.173864988850049,-1.2115059828721049,1.3261363895343967,1.013261496601568,1.434393055524932,0.42914138527408136,-0.26544870756118594,0
-1.3249414718985093,0.15358405596720653,-1.0590488198525645,-1.5863278498522673,-0.5029725205878989,-0.2734159655757861,0.5374515414615502,-1.0290800962095554,-0.9061469038239635,-1.5407883464927017,-1.0889819650149795,-1.1550330625854932,4
-0.5735872983396126,-0.44912195888723344,0.864173842866182,0.21701225787391937,-0.47553266513653186,-0.2516391894170311,0.14473020066410058,1.3020177831836743,1.6191283788575577,1.6201433389278121,0.21835635876701615,-1.0826587466371587,0
-1.3489526455587348,0.6544490949738155,-0.8293525305963106,-1.4881599782327,-0.5037795751599979,-0.2765269335984654,0.9002018028385447,-1.4420645758806263,-0.9963841382919848,-0.27867626219519087,-1.1376961257566702,-1.1954559805984382,4
0.9709880900680343,-0.47766726569944173,-0.5550459982855505,0.6384760590726694,-0.4836032108575221,-0.1272004685098597,0.32008517048239504,1.0456621670024036,-0.025173139501679626,0.3292761624008917,0.6886185539157648,0.4903803992230525,2
1.3085541289549203,-0.44912195888723344,-1.1054197720337513,-1.055662623783236,0.9182505808784936,-0.2765269335984654,0.9467120774768268,-1.1046625671463997,-0.6025792633819514,-1.1171532742451076,-0.9308036738064371,0.09045213118243169,3
-0.45446104550860217,-0.4118299903677215,1.8754574851578911,1.9598235959199553,-0.47876088342492795,-0.18008692489540756,-0.7447155781116465,-0.09264384068959786,0.8344178957490648,0.2564008647523861,0.24570709446604663,0.018196761385455017,0
-0.15947070702052743,-0.4737346581101114,0.742057268828834,0.8772622830407972,-0.5013584114437009,-0.20186370105416257,-1.5320804492102358,1.286928308355783,1.7198510470700967,0.9672058192756984,0.18627069698631507,-0.3267920066195276,0
-0.6414527254046365,-0.4755653547465238,2.316709757605574,0.9739938504728625,-0.48602437457381925,-0.18630886094076612,-1.2354236226395388,0.8033145708532266,1.0974017756564836,1.245631785681875,0.47926304439202283,-0.19871798475703897,0
0.8114759120972196,-0.47766726569944173,-0.4130561342280541,0.5345211419771243,-0.48925259286221534,-0.130311436532539,-0.05629902108894262,0.12677814421635708,-0.792257115266058,-0.35753820122134783,0.6246460635972174,0.9168007619893238,2
-0.7271618778064594,-0.4737346581101114,2.805240215351988,0.5097080588579481,-0.480374992569126,-0.22364047721291758,-0.8261413474348598,1.1165274633999838,1.233852228234167,1.4266487532613494,0.3847971297135923,-1.0753449502144516,0
-1.0512832117698927,-0.4755653547465238,1.0049534901176553,1.0425551062583138,-0.4827961562854231,-0.23297338128095543,-1.421676126595782,1.4452814998337613,0.7778195209078199,1.3385221046790945,0.1989016745241014,-0.4410122096948462,0
0.931245839695175,-0.4737346581101114,-0.553234025975591,-1.3502305861947477,2.204695568804348,-0.2703049975531069,1.6972502474200897,-1.4217708499795951,-0.44891956145983536,-1.167826682314747,-0.9831784434266505,1.4965494373370136,3
0.23193346006666296,-0.4737346581101114,-0.5711517504865836,-1.112034417510677,1.2886886294719486,-0.2640830615077483,1.2655983999051323,-1.133747538147567,-0.9214677754776842,-0.7349560979383821,-0.8498282162820469,1.07300227792647,3
1.0350404699870261,-0.47759946212031534,0.27696807679914176,0.8132332898275217,-0.4658480102713435,-0.22364047721291758,-0.575482395538597,0.27337450136384656,-0.3923349633287077,-0.0688185598731058,-0.036027124300539844,0.8604110893387281,2
-0.6062144312065798,-0.4737346581101114,1.581830150982366,0.7994108624680233,-0.479567937997027,-0.19875273303148328,-0.922202088937856,1.2860964159463169,1.7370313068645222,1.4654603526226062,0.17380355760028485,-0.6434529080926193,0
0.21653555168489175,-0.027112482404610613,-0.09089095259853971,-0.06267134635060928,-0.49409492029480956,-0.2423062853489933,-0.44155157083671354,0.3170362295738576,-0.8008538446310526,-0.23298658144250564,1.9433860262176441,-0.13167013330096708,1
-0.9277335883676507,-0.12468183276747923,1.735796766872261,0.9936465382637015,-0.49409492029480956,-0.20808563709952113,-1.2055713775337153,1.3066759519011126,0.6069428226336538,0.748886932916757,0.6709545255797095,-1.038869157176449,0
0.9586150357319594,-0.47759946212031534,0.008433719305093424,0.7755854669807317,-0.4844102654296212,-0.14275530862325614,-0.6090227020513505,-0.3798943616259634,-0.4202968396726106,0.11676202138626106,0.23356030383449894,0.6724546411404877,2
-0.2881660000752455,-0.4737346581101114,1.1050675298152561,0.45556743299447683,-0.47795382885282894,-0.1925307969861247,-1.485442003833668,0.8283348720779835,1.042199954137672,1.2428182115947448,0.06234019839516707,-0.6873219286817703,0
0.2826139037242626,-0.4777350692785681,0.2835327267753852,0.3088207640579634,-0.49490197486690857,-0.13342240455521825,-0.32897840814370893,-0.341427792787659,-0.496715218403607,-0.5208196160135479,-0.04864515884760054,1.0098236435661339,2
0.7749210132705101,-0.4737346581101114,-0.40429824681334786,1.6022323361276232,0.9238999628831869,5.814748454807577,-0.6437013278666984,0.19297876838870878,1.4807472623167823,-0.16829337548962645,-0.6091240380278621,1.90691471112238,0
1.918743713954997,-0.44912195888723344,-0.14787442144867563,1.6646702092896548,0.5696030057317125,3.6215159988186802,-1.3295465638454669,0.4386219205531796,3.100229367450747,0.5376051904473215,-0.7611499656760355,1.8102716174854427,0
-1.3568065423083049,3.1801324174316723,-2.005728269849284,-0.7317577631909584,-0.5029725205878989,-0.2734159655757861,1.1510989050904727,-1.3946562068662889,-0.9459321663141176,-1.2011175177231235,-1.1197871935214057,-1.2026091282709064,4
0.6885305193663419,-0.4118299903677215,2.1065477147509672,1.4459085830750757,-0.49651608401110664,-0.22986241325827614,-0.7385987060622353,1.4778032264417902,0.684370532470483,1.2449930699891374,0.32330419313312997,-0.9145924424080517,0
-0.7473209436130976,-0.12468183276747923,0.6674837318414641,0.2779328543509599,-0.4916737565785124,-0.2516391894170311,-0.8264768098341477,0.989425566026295,-0.5639795046411379,0.50725166047406,2.22188974601858,-0.9993917290381307,0
-0.10825132703803032,-0.4755653547465238,1.0154142748918833,1.2015461444851758,-0.4932878657227105,-0.17697595687272827,-1.246262737423881,1.34094539400113,0.16446467065625375,1.3847677055339216,0.5627472262302524,-0.5908084911631389,0
0.12164437817842269,-0.4737346581101114,-0.14813025402576702,-1.7370904965161418,0.16526866511009833,-0.2671940295304276,1.0243453880533493,-1.3916788519011303,-0.8109997633808951,-1.543679869686377,-0.8854714745597856,1.6827583282829994,3
1.2311942731236982,-0.4755653547465238,1.125898234993486,0.7990815590513834,-0.480374992569126,-0.18630886094076612,-1.5501953847855252,0.990903384007777,0.2856903679377769,1.856426298990529,0.44800304872473873,-0.5708336284350878,0
0.10149112093887612,-0.40593107898372593,-0.8643600269030399,-0.4111250211462686,-0.5021654660157998,-0.260972093485069,-1.4071836971386733,-0.052973939797173415,-0.7708911401146878,0.18918374696037102,2.0787025949238283,-0.007544922445543864,1
1.5138189393905417,-0.4755653547465238,-1.0615866292272416,-0.9429767143827116,0.43805311047957063,-0.2765269335984654,1.4207728820954897,-1.0437050544633009,-0.7009331654888405,-1.1625028565503475,-0.9023830864171893,0.22509374940359592,3
0.9178917970955326,-0.47759946212031534,0.03692888540603613,0.5518576384986899,-0.479567937997027,-0.24541725337167258,-0.3748259825645351,0.5195945095055131,-0.2887799363895146,0.6680931906842325,0.5242919410618437,-0.5190071802555781,2
0.7556021574401676,-0.12468183276747923,0.5402863535940886,0.8113587117899691,-0.4924808111506115,-0.15831014873665256,-0.7842817803264898,0.9620291847333909,1.2118908554714294,1.5192636418656105,0.5356763079511444,0.2415054692872617,0
-0.9752733141460231,-0.4755653547465238,1.6423018991143143,0.4647934894651251,-0.47553266513653186,-0.2578611254623897,-1.2197669961305673,1.016660414101999,1.7190378218997322,0.6074042337469822,0.27108627067009405,0.5083657048613288,0
-1.324016303597676,-0.4432908510823643,-0.7745973597755236,-0.9532477637524867,-0.5037795751599979,-0.2734159655757861,0.14219611633370693,-0.806121314103904,-0.8408673175844432,-1.013606446118714,-1.1339626258066535,-1.1568964560708208,4
-0.14362053030393673,-0.44912195888723344,-0.4267534056337283,0.25272819912500455,-0.4916737565785124,-0.22986241325827614,-0.8527004091669128,-0.2127375750245613,-0.6907195432819705,-0.40517018338134786,1.6478846028826142,-0.8720068916700521,0
-0.19696809994304965,-0.4118299903677215,2.873062384018777,1.2124651836826579,-0.4900596474343144,-0.260972093485069,-0.6122892454904177,0.9846515008091459,1.5423171224716492,1.7954128157508216,0.1116288846609223,-0.9513317629767003,0
